iris_code,iris_name,iris_commune,arrondissement,iris_surface_m2,shops_count,food_stores_count,restaurants_count,loisir_count,pharmacies_count,colleges_count,schools_count,lycees_count,hospitals_count,green_spaces_count,sports_count,health_services,education_sites,sports_sites,local_life_sites,health_density,education_density,sport_density,vibrance_density,green_space_density,avg_noise_db
751145511,Petit Montrouge 11,Paris 14e Arrondissement,14,58245.8899998671,96,19,17,7,1,0,0,0,0,0,2,1,0,2,43,17.16859335486644,0.0,34.33718670973288,738.249514259257,0.0,41.55
751145512,Petit Montrouge 12,Paris 14e Arrondissement,14,62365.90500018219,64,13,9,3,1,0,0,0,0,0,0,1,0,0,25,16.0344021304121,0.0,0.0,400.86005326030255,0.0,41.55
751145513,Petit Montrouge 13,Paris 14e Arrondissement,14,67389.46500021053,97,18,8,9,0,0,0,0,0,0,3,0,0,3,35,0.0,0.0,44.51734406840338,519.3690141313729,0.0,41.55
751145514,Petit Montrouge 14,Paris 14e Arrondissement,14,70318.24000003227,104,13,17,8,2,0,1,0,0,3,9,2,1,9,38,28.442122555955358,14.221061277977679,127.9895515017991,540.4003285631518,42.66318383393303,41.55
751145515,Petit Montrouge 15,Paris 14e Arrondissement,14,141470.59000015026,71,6,18,12,1,0,0,0,1,1,0,2,0,0,36,14.137213960851339,0.0,0.0,254.4698512953241,7.0686069804256695,41.55
751145516,Petit Montrouge 16,Paris 14e Arrondissement,14,59052.19000092517,89,24,14,4,3,1,2,3,0,0,2,3,6,2,42,50.802518923565735,101.60503784713147,33.86834594904382,711.2352649299203,0.0,41.55
751145502,Petit Montrouge 2,Paris 14e Arrondissement,14,72430.06000026784,37,9,11,7,0,0,0,0,0,1,4,0,0,4,27,0.0,0.0,55.22568944420601,372.7734037483906,13.806422361051503,41.55
751145503,Petit Montrouge 3,Paris 14e Arrondissement,14,229256.51999948962,36,9,1,5,3,0,0,0,0,3,6,3,0,6,15,13.08577832380374,0.0,26.17155664760748,65.4288916190187,13.08577832380374,41.55
751145504,Petit Montrouge 4,Paris 14e Arrondissement,14,77341.26000070604,71,8,20,10,2,0,1,0,0,0,0,2,1,0,38,25.85941837489772,12.92970918744886,0.0,491.3289491230567,0.0,41.55
751145505,Petit Montrouge 5,Paris 14e Arrondissement,14,99623.48500012595,49,8,8,3,1,1,3,0,0,1,2,1,4,2,19,10.037793799310831,40.151175197243326,20.075587598621663,190.7180821869058,10.037793799310831,41.55
751145506,Petit Montrouge 6,Paris 14e Arrondissement,14,66863.43000001222,44,4,2,7,2,0,0,1,0,2,0,2,1,0,13,29.911717062669904,14.955858531334952,0.0,194.42616090735436,29.911717062669904,41.55
751145507,Petit Montrouge 7,Paris 14e Arrondissement,14,46850.170000348204,71,12,7,6,1,1,1,0,0,0,6,1,2,6,25,21.34463973113796,42.68927946227592,128.06783838682776,533.615993278449,0.0,41.55
751145508,Petit Montrouge 8,Paris 14e Arrondissement,14,81833.10499979412,36,5,4,7,1,0,2,0,2,0,2,3,2,2,16,36.65998009005705,24.4399867267047,24.4399867267047,195.5198938136376,0.0,41.55
751145509,Petit Montrouge 9,Paris 14e Arrondissement,14,26785.7500001319,31,4,2,0,2,0,0,0,0,0,0,2,0,0,6,74.66656711087617,0.0,0.0,223.99970133262855,0.0,41.55
751145601,Plaisance 1,Paris 14e Arrondissement,14,173001.09500181684,16,4,2,0,1,0,2,2,0,4,8,1,4,8,6,5.780310234391858,23.121240937567432,46.242481875134864,34.681861406351146,23.121240937567432,41.55
751145610,Plaisance 10,Paris 14e Arrondissement,14,41562.00499975828,26,7,4,2,5,0,0,0,0,3,1,5,0,1,13,120.30218465228228,0.0,24.060436930456454,312.7856800959339,72.18131079136937,41.55
751145611,Plaisance 11,Paris 14e Arrondissement,14,24857.620000056406,13,1,5,2,1,0,1,0,0,1,0,1,1,0,8,40.22911284337482,40.22911284337482,0.0,321.83290274699857,40.22911284337482,41.55
751145612,Plaisance 12,Paris 14e Arrondissement,14,38854.244999810515,42,12,7,3,1,0,0,0,1,0,1,2,0,1,22,51.47442705448925,0.0,25.737213527244624,566.2186975993817,0.0,41.55
751145613,Plaisance 13,Paris 14e Arrondissement,14,62494.98500040537,44,5,6,8,1,0,2,0,0,3,1,1,2,1,19,16.001283942919795,32.00256788583959,16.001283942919795,304.02439491547614,48.00385182875939,41.55
751145614,Plaisance 14,Paris 14e Arrondissement,14,39464.50999987913,56,11,15,6,0,0,0,0,0,2,1,0,0,1,32,0.0,0.0,25.339222506577755,810.8551202104882,50.67844501315551,41.55
751145615,Plaisance 15,Paris 14e Arrondissement,14,39859.71000035571,54,9,14,5,0,0,0,0,0,0,0,0,0,0,28,0.0,0.0,0.0,702.4637158612073,0.0,41.55
751145616,Plaisance 16,Paris 14e Arrondissement,14,58485.05000027107,77,18,13,6,2,0,0,0,0,0,1,2,0,1,37,34.196773363290795,0.0,17.098386681645398,632.6403072208797,0.0,41.55
751145617,Plaisance 17,Paris 14e Arrondissement,14,44270.65000001521,11,2,1,1,1,0,2,0,0,3,1,1,2,1,4,22.588328836365775,45.17665767273155,22.588328836365775,90.3533153454631,67.76498650909733,41.55
751145618,Plaisance 18,Paris 14e Arrondissement,14,106660.29000014493,19,4,6,1,0,3,1,0,0,4,7,0,4,7,11,0.0,37.50224193084947,65.62892337898658,103.13116530983605,37.50224193084947,41.55
751145619,Plaisance 19,Paris 14e Arrondissement,14,53139.65499979107,62,10,13,8,0,0,0,0,0,2,6,0,0,6,31,0.0,0.0,112.91002924320058,583.368484423203,37.63667641440019,41.55
751145602,Plaisance 2,Paris 14e Arrondissement,14,34051.75500022041,14,3,1,3,1,0,0,0,0,0,2,1,0,2,7,29.367061991181576,0.0,58.73412398236315,205.56943393827103,0.0,41.55
751145620,Plaisance 20,Paris 14e Arrondissement,14,44018.86000002463,33,7,9,3,0,0,1,1,0,0,0,0,2,0,19,0.0,45.435070331191696,0.0,431.6331681463211,0.0,41.55
751145621,Plaisance 21,Paris 14e Arrondissement,14,50488.09000020553,56,4,22,7,0,0,3,0,0,0,0,0,3,0,33,0.0,59.41995428996794,0.0,653.6194971896473,0.0,41.55
751145622,Plaisance 22,Paris 14e Arrondissement,14,44555.0800001582,64,6,15,12,0,0,0,0,0,0,0,0,0,0,33,0.0,0.0,0.0,740.6562843088336,0.0,41.55
751145623,Plaisance 23,Paris 14e Arrondissement,14,80783.98000070782,103,13,33,8,1,0,2,0,2,1,0,3,2,0,54,37.136075741424406,24.757383827616273,0.0,668.4493633456393,12.378691913808137,41.55
751145624,Plaisance 24,Paris 14e Arrondissement,14,120409.22000020227,95,13,24,14,1,0,1,0,1,0,3,2,1,3,51,16.610023717424966,8.305011858712483,24.915035576137445,423.5556047943366,0.0,41.55
751145625,Plaisance 25,Paris 14e Arrondissement,14,121640.32000027993,19,5,6,1,0,0,0,0,2,0,0,2,0,0,12,16.44191662760668,0.0,0.0,98.65149976564008,0.0,41.55
751145603,Plaisance 3,Paris 14e Arrondissement,14,181378.26000109097,20,4,5,2,0,1,0,1,3,4,22,3,2,22,11,16.540019735452063,11.026679823634709,121.29347805998178,60.64673902999089,22.053359647269417,41.55
751145604,Plaisance 4,Paris 14e Arrondissement,14,77145.7450003335,14,2,5,0,0,0,1,0,0,4,3,0,1,3,7,0.0,12.962477710153387,38.88743313046016,90.7373439710737,51.849910840613546,41.55
751145605,Plaisance 5,Paris 14e Arrondissement,14,73280.26000010794,41,12,10,5,0,0,2,0,0,2,1,0,2,1,27,0.0,27.292479584502757,13.646239792251379,368.4484743907872,27.292479584502757,41.55
751145606,Plaisance 6,Paris 14e Arrondissement,14,78349.85999970589,18,2,7,2,0,0,0,0,0,1,3,0,0,3,11,0.0,0.0,38.289794008709926,140.3959113652697,12.763264669569974,41.55
751145607,Plaisance 7,Paris 14e Arrondissement,14,104149.38500014205,32,11,11,0,2,1,1,0,1,0,3,3,2,3,22,28.8047788279874,19.20318588532493,28.8047788279874,211.23504473857426,0.0,41.55
751145608,Plaisance 8,Paris 14e Arrondissement,14,48605.12500005089,33,4,15,2,0,0,1,0,0,0,4,0,1,4,21,0.0,20.573962107883748,82.29584843153499,432.0532042655587,0.0,41.55
751145609,Plaisance 9,Paris 14e Arrondissement,14,47020.9550001155,29,9,2,2,0,0,2,1,2,2,3,2,3,3,13,42.534227558650976,63.80134133797646,63.80134133797646,276.4724791312313,42.534227558650976,41.55
751155901,Grenelle 1,Paris 15e Arrondissement,15,44206.59499997932,93,15,20,4,1,0,0,0,0,0,0,1,0,0,39,22.621059142882814,0.0,0.0,882.2213065724297,0.0,41.73
751155910,Grenelle 10,Paris 15e Arrondissement,15,49854.19000041807,70,15,12,8,1,0,0,0,0,0,4,1,0,4,35,20.058494581731527,0.0,80.2339783269261,702.0473103606034,0.0,41.73
751155911,Grenelle 11,Paris 15e Arrondissement,15,56034.29000011188,75,10,12,4,0,0,0,1,2,0,0,2,1,0,26,35.69243047419726,17.84621523709863,0.0,464.0015961645643,0.0,41.73
751155912,Grenelle 12,Paris 15e Arrondissement,15,76066.2649999432,116,11,24,16,1,0,1,0,0,0,5,1,1,5,51,13.146432258777878,13.146432258777878,65.73216129388939,670.4680451976718,0.0,41.73
751155913,Grenelle 13,Paris 15e Arrondissement,15,77901.3450005521,76,7,17,5,1,0,0,0,0,1,2,1,0,2,29,12.836748839097872,0.0,25.673497678195744,372.2657163338383,12.836748839097872,41.73
751155914,Grenelle 14,Paris 15e Arrondissement,15,50395.49999997733,142,5,6,32,1,0,3,0,0,0,3,1,3,3,43,19.843041541416394,59.529124624249185,59.529124624249185,853.250786280905,0.0,41.73
751155915,Grenelle 15,Paris 15e Arrondissement,15,60371.55500006868,72,7,13,6,2,0,0,0,0,1,4,2,0,4,26,33.12818429138896,0.0,66.25636858277792,430.66639578805655,16.56409214569448,41.73
751155916,Grenelle 16,Paris 15e Arrondissement,15,45507.350000229504,22,4,3,3,0,0,0,0,0,1,1,0,0,1,10,0.0,0.0,21.97447225546987,219.74472255469868,21.97447225546987,41.73
751155917,Grenelle 17,Paris 15e Arrondissement,15,69946.3350004275,27,4,8,1,0,0,1,0,0,0,0,0,1,0,13,0.0,14.296674729189,0.0,185.856771479457,0.0,41.73
751155918,Grenelle 18,Paris 15e Arrondissement,15,158424.91500016392,54,6,17,7,0,0,1,0,0,0,9,0,1,9,30,0.0,6.3121384663451785,56.80924619710661,189.36415399035536,0.0,41.73
751155919,Grenelle 19,Paris 15e Arrondissement,15,55310.695000123946,14,2,5,0,1,0,0,0,0,1,0,1,0,0,7,18.079686035363668,0.0,0.0,126.5578022475457,18.079686035363668,41.73
751155902,Grenelle 2,Paris 15e Arrondissement,15,40848.10000013579,63,6,10,5,1,0,0,0,0,0,0,1,0,0,21,24.480942809988118,0.0,0.0,514.0997990097505,0.0,41.73
751155920,Grenelle 20,Paris 15e Arrondissement,15,24327.030000047576,10,2,4,1,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,287.7457708559701,0.0,41.73
751155903,Grenelle 3,Paris 15e Arrondissement,15,76711.9550003636,114,18,11,10,2,1,0,0,0,2,1,2,1,1,39,26.071555600304027,13.035777800152013,13.035777800152013,508.3953342059285,26.071555600304027,41.73
751155904,Grenelle 4,Paris 15e Arrondissement,15,56957.695000250955,48,3,8,5,0,0,0,0,1,0,0,1,0,0,16,17.55689024978265,0.0,0.0,280.9102439965224,0.0,41.73
751155905,Grenelle 5,Paris 15e Arrondissement,15,61751.204999864814,55,5,7,5,2,1,3,2,0,0,1,2,6,1,17,32.388031942119646,97.16409582635895,16.194015971059823,275.298271508017,0.0,41.73
751155906,Grenelle 6,Paris 15e Arrondissement,15,53790.86000031323,45,3,10,7,1,0,0,0,0,0,0,1,0,0,20,18.590518909609866,0.0,0.0,371.8103781921973,0.0,41.73
751155907,Grenelle 7,Paris 15e Arrondissement,15,73577.57500010796,59,3,22,5,0,0,2,1,0,1,0,0,3,0,30,0.0,40.77329267777034,0.0,407.7329267777034,13.59109755925678,41.73
751155908,Grenelle 8,Paris 15e Arrondissement,15,127410.06000064475,28,4,8,5,0,0,2,0,0,3,21,0,2,21,17,0.0,15.697347603398656,164.8221498356859,133.4274546288886,23.546021405097985,41.73
751155909,Grenelle 9,Paris 15e Arrondissement,15,47736.220000006426,55,11,15,6,0,0,0,0,1,0,0,1,0,0,32,20.948453815569504,0.0,0.0,670.3505220982241,0.0,41.73
751156023,Jardin Citroën-Cévennes,Paris 15e Arrondissement,15,142982.14000013127,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,6.9938804944385495,0.0,0.0,6.9938804944385495,6.9938804944385495,41.73
751156001,Javel 1,Paris 15e Arrondissement,15,845479.1100013163,23,4,5,2,1,0,1,0,0,2,49,1,1,49,11,1.182761333983099,1.182761333983099,57.955305365171846,13.010374673814088,2.365522667966198,41.73
751156010,Javel 10,Paris 15e Arrondissement,15,68789.37499986912,22,1,6,0,0,0,1,0,0,2,0,0,1,0,7,0.0,14.537128735388317,0.0,101.75990114771821,29.074257470776633,41.73
751156012,Javel 12,Paris 15e Arrondissement,15,93202.7150000952,65,7,16,7,1,0,0,0,3,2,0,4,0,0,30,42.917204718724285,0.0,0.0,321.87903539043214,21.458602359362143,41.73
751156013,Javel 13,Paris 15e Arrondissement,15,65777.42500032228,48,12,8,4,1,0,0,0,0,0,0,1,0,0,24,15.202784237830842,0.0,0.0,364.86682170794023,0.0,41.73
751156014,Javel 14,Paris 15e Arrondissement,15,109786.9299996852,106,6,13,7,1,2,1,1,0,2,3,1,4,3,26,9.108552356850376,36.434209427401505,27.32565707055113,236.8223612781098,18.217104713700753,41.73
751156015,Javel 15,Paris 15e Arrondissement,15,36974.50500057884,29,12,4,1,0,0,0,0,0,0,2,0,0,2,17,0.0,0.0,54.09132590060881,459.7762701551748,0.0,41.73
751156016,Javel 16,Paris 15e Arrondissement,15,45494.12000015473,58,11,12,2,0,0,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,549.5215645431755,0.0,41.73
751156017,Javel 17,Paris 15e Arrondissement,15,48341.85000013888,44,9,5,3,0,1,3,1,0,0,2,0,5,2,17,0.0,103.43005077351478,41.37202030940591,351.66217262995025,0.0,41.73
751156018,Javel 18,Paris 15e Arrondissement,15,52591.97000030436,43,9,6,1,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,304.22895358183774,0.0,41.73
751156019,Javel 19,Paris 15e Arrondissement,15,94984.0100000983,68,13,10,9,2,0,0,0,0,1,2,2,0,2,32,21.05617566575606,0.0,21.05617566575606,336.898810652097,10.52808783287803,41.73
751156002,Javel 2,Paris 15e Arrondissement,15,64957.715000411554,38,12,8,1,2,0,0,0,0,1,0,2,0,0,21,30.789260367106948,0.0,0.0,323.2872338546229,15.394630183553474,41.73
751156020,Javel 20,Paris 15e Arrondissement,15,75246.595000192,71,6,10,2,6,1,2,1,0,1,1,6,4,1,18,79.73782733935921,53.15855155957281,13.289637889893202,239.21348201807766,13.289637889893202,41.73
751156021,Javel 21,Paris 15e Arrondissement,15,124918.01500063969,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41.73
751156022,Javel 22,Paris 15e Arrondissement,15,34491.46500001192,5,1,1,1,1,0,1,0,0,1,0,1,1,0,3,28.99267978323491,28.99267978323491,0.0,86.97803934970473,28.99267978323491,41.73
751156003,Javel 3,Paris 15e Arrondissement,15,72809.13499992936,51,9,10,2,1,0,0,0,0,1,0,1,0,0,21,13.734540315593232,0.0,0.0,288.4253466274579,13.734540315593232,41.73
751156004,Javel 4,Paris 15e Arrondissement,15,81399.83500024908,52,7,12,5,2,0,2,0,0,0,1,2,2,1,24,24.5700743741542,24.5700743741542,12.2850371870771,294.8408924898504,0.0,41.73
751156005,Javel 5,Paris 15e Arrondissement,15,52685.455000284725,34,11,6,1,2,0,2,0,0,0,0,2,2,0,18,37.96114126734203,37.96114126734203,0.0,341.6502714060783,0.0,41.73
751156006,Javel 6,Paris 15e Arrondissement,15,45274.95500027537,31,5,5,2,0,0,2,0,1,2,0,1,2,0,12,22.08726656920847,44.17453313841694,0.0,265.04719883050166,44.17453313841694,41.73
751156007,Javel 7,Paris 15e Arrondissement,15,74262.09499989111,36,3,17,1,1,0,3,0,0,1,3,1,3,3,21,13.465819944905489,40.39745983471647,40.39745983471647,282.7822188430153,13.465819944905489,41.73
751156008,Javel 8,Paris 15e Arrondissement,15,64432.62500031599,8,1,2,1,0,1,1,0,0,1,7,0,2,7,4,0.0,31.040175687242165,108.64061490534758,62.08035137448433,15.520087843621083,41.73
751156009,Javel 9,Paris 15e Arrondissement,15,26335.68000039015,13,1,6,1,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,303.7703981777377,0.0,41.73
751155801,Necker 1,Paris 15e Arrondissement,15,131446.6700004414,13,6,1,1,0,0,1,0,0,2,3,0,1,3,8,0.0,7.607648029399618,22.822944088198852,60.861184235196944,15.215296058799236,41.73
751155810,Necker 10,Paris 15e Arrondissement,15,134598.4200001686,77,14,9,7,1,0,4,1,0,0,9,1,5,9,30,7.4295077163517025,37.14753858175851,66.86556944716533,222.88523149055106,0.0,41.73
751155811,Necker 11,Paris 15e Arrondissement,15,47478.119999742,50,7,15,7,2,0,2,0,0,0,0,2,2,0,29,42.12466711004708,42.12466711004708,0.0,610.8076730956826,0.0,41.73
751155812,Necker 12,Paris 15e Arrondissement,15,76757.0900007034,56,5,16,5,2,0,0,0,0,1,0,2,0,0,26,26.05622490354535,0.0,0.0,338.73092374608956,13.028112451772675,41.73
751155813,Necker 13,Paris 15e Arrondissement,15,62889.470000109955,45,9,3,4,2,0,0,0,0,1,0,2,0,0,16,31.80182628342238,0.0,0.0,254.41461026737903,15.90091314171119,41.73
751155814,Necker 14,Paris 15e Arrondissement,15,157139.35000010536,50,3,17,6,1,0,1,2,1,0,3,2,3,3,26,12.72755678319058,19.091335174785872,19.091335174785872,165.45823818147755,0.0,41.73
751155815,Necker 15,Paris 15e Arrondissement,15,50197.07000035891,61,11,22,3,1,0,2,0,0,0,0,1,2,0,36,19.921481472780183,39.842962945560366,0.0,717.1733330200866,0.0,41.73
751155816,Necker 16,Paris 15e Arrondissement,15,85686.1150001663,59,7,21,3,1,0,0,0,0,0,4,1,0,4,31,11.670502274470714,0.0,46.682009097882855,361.7855705085921,0.0,41.73
751155817,Necker 17,Paris 15e Arrondissement,15,76838.15500017269,101,7,40,13,1,0,0,0,1,0,2,2,0,2,60,26.028735333318522,0.0,26.028735333318522,780.8620599995556,0.0,41.73
751155818,Necker 18,Paris 15e Arrondissement,15,92620.2750004649,112,15,33,13,4,0,0,0,0,1,10,4,0,10,61,43.18708835597738,0.0,107.96772088994345,658.603097428655,10.796772088994345,41.73
751155819,Necker 19,Paris 15e Arrondissement,15,34993.63500001114,15,0,3,1,1,0,0,0,0,0,4,1,0,4,4,28.576625434873563,0.0,114.30650173949425,114.30650173949425,0.0,41.73
751155802,Necker 2,Paris 15e Arrondissement,15,50479.289999917484,27,5,6,2,0,0,0,0,0,1,1,0,0,1,13,0.0,0.0,19.810104302212544,257.53135592876305,19.810104302212544,41.73
751155803,Necker 3,Paris 15e Arrondissement,15,112201.93500013226,50,3,11,4,1,0,3,0,1,0,2,2,3,2,18,17.825004533100454,26.73750679965068,17.825004533100454,160.42504079790407,0.0,41.73
751155804,Necker 4,Paris 15e Arrondissement,15,92663.589999653,52,6,20,8,1,0,1,0,0,0,0,1,1,0,34,10.791725207319775,10.791725207319775,0.0,366.9186570488724,0.0,41.73
751155805,Necker 5,Paris 15e Arrondissement,15,46190.685000197554,38,6,7,2,2,0,0,0,1,1,0,3,0,0,15,64.94816000211232,0.0,0.0,324.7408000105616,21.649386667370774,41.73
751155806,Necker 6,Paris 15e Arrondissement,15,80753.80499996211,129,37,22,7,3,0,0,0,0,1,4,3,0,4,66,37.1499522530413,0.0,49.53326967072173,817.2989495669085,12.383317417680432,41.73
751155807,Necker 7,Paris 15e Arrondissement,15,99648.90000067586,76,8,18,7,2,4,4,2,2,0,10,4,10,10,33,40.14093482188835,100.35233705472088,100.35233705472088,331.1627122805789,0.0,41.73
751155808,Necker 8,Paris 15e Arrondissement,15,67239.48000013555,41,6,3,7,1,0,0,0,0,0,0,1,0,0,16,14.872214954636533,0.0,0.0,237.95543927418453,0.0,41.73
751155809,Necker 9,Paris 15e Arrondissement,15,79623.57500021742,46,9,3,3,1,0,2,0,0,0,2,1,2,2,15,12.559094464136653,25.118188928273305,25.118188928273305,188.38641696204976,0.0,41.73
751155701,Saint-Lambert 1,Paris 15e Arrondissement,15,305220.71499951166,24,5,5,5,1,0,2,0,0,7,33,1,2,33,15,3.2763175985666635,6.552635197133327,108.1184807526999,49.14476397849995,22.934223189966644,41.73
751155710,Saint-Lambert 10,Paris 15e Arrondissement,15,140031.550000344,67,8,20,4,0,0,0,2,0,0,0,0,2,0,32,0.0,14.282495623272661,0.0,228.51992997236258,0.0,41.73
751155711,Saint-Lambert 11,Paris 15e Arrondissement,15,55214.32000057617,35,1,7,4,0,0,3,0,0,2,2,0,3,2,12,0.0,54.33373081419267,36.22248720946178,217.33492325677068,36.22248720946178,41.73
751155712,Saint-Lambert 12,Paris 15e Arrondissement,15,41340.27999995913,27,7,2,2,0,0,0,1,0,0,0,0,1,0,11,0.0,24.189482993366003,0.0,266.084312927026,0.0,41.73
751155713,Saint-Lambert 13,Paris 15e Arrondissement,15,43536.65499995744,44,3,7,5,1,0,0,0,2,0,0,3,0,0,15,68.90745281195656,0.0,0.0,344.5372640597828,0.0,41.73
751155714,Saint-Lambert 14,Paris 15e Arrondissement,15,41856.12000009816,62,11,8,9,2,0,1,0,0,0,1,2,1,1,28,47.78273762583129,23.891368812915644,23.891368812915644,668.9583267616381,0.0,41.73
751155715,Saint-Lambert 15,Paris 15e Arrondissement,15,77508.4699997742,45,14,5,2,0,0,2,0,0,0,0,0,2,0,21,0.0,25.8036315257652,0.0,270.9381310205346,0.0,41.73
751155716,Saint-Lambert 16,Paris 15e Arrondissement,15,50268.75500033615,31,10,6,0,1,0,0,0,0,0,0,1,0,0,16,19.893072744556992,0.0,0.0,318.2891639129119,0.0,41.73
751155717,Saint-Lambert 17,Paris 15e Arrondissement,15,60533.18999988267,37,9,5,2,1,2,2,1,0,0,2,1,5,2,16,16.519862904993744,82.59931452496872,33.03972580998749,264.3178064798999,0.0,41.73
751155718,Saint-Lambert 18,Paris 15e Arrondissement,15,41949.6200003107,36,6,9,1,2,0,0,0,1,0,0,3,0,0,16,71.51435459910674,0.0,0.0,381.40989119523596,0.0,41.73
751155719,Saint-Lambert 19,Paris 15e Arrondissement,15,50079.22000029951,29,7,4,2,1,1,1,1,1,0,0,2,3,0,13,39.936724253852965,59.90508638077945,0.0,259.5887076500443,0.0,41.73
751155702,Saint-Lambert 2,Paris 15e Arrondissement,15,111565.33499978714,13,3,5,0,1,0,0,0,0,0,0,1,0,0,8,8.963357659454955,0.0,0.0,71.70686127563964,0.0,41.73
751155720,Saint-Lambert 20,Paris 15e Arrondissement,15,47638.26499998348,48,7,8,2,1,0,1,0,0,0,0,1,1,0,17,20.991528553786473,20.991528553786473,0.0,356.85598541437,0.0,41.73
751155721,Saint-Lambert 21,Paris 15e Arrondissement,15,46034.5700002491,6,2,1,1,0,0,2,0,0,2,0,0,2,0,4,0.0,43.44561054853293,0.0,86.89122109706587,43.44561054853293,41.73
751155722,Saint-Lambert 22,Paris 15e Arrondissement,15,82530.64000056301,57,11,2,1,2,0,2,1,0,1,0,2,3,0,14,24.233424095419064,36.350136143128594,0.0,169.63396866793343,12.116712047709532,41.73
751155723,Saint-Lambert 23,Paris 15e Arrondissement,15,52719.25499997421,75,9,19,5,2,0,0,0,0,0,0,2,0,0,33,37.93680316614827,0.0,0.0,625.9572522414466,0.0,41.73
751155724,Saint-Lambert 24,Paris 15e Arrondissement,15,65413.16000058264,66,8,8,6,0,0,1,0,0,1,0,0,1,0,22,0.0,15.287443688565006,0.0,336.3237611484301,15.287443688565006,41.73
751155725,Saint-Lambert 25,Paris 15e Arrondissement,15,81395.1950004072,58,6,8,4,1,0,1,0,2,0,4,3,1,4,18,36.857212517090126,12.285737505696709,49.142950022786835,221.14327510254074,0.0,41.73
751155726,Saint-Lambert 26,Paris 15e Arrondissement,15,70188.20500023867,28,3,4,5,0,0,1,0,1,2,0,1,1,0,12,14.247408093661884,14.247408093661884,0.0,170.9688971239426,28.494816187323767,41.73
751155727,Saint-Lambert 27,Paris 15e Arrondissement,15,86029.49000001805,50,12,8,3,1,1,0,1,0,2,13,1,2,13,23,11.62392105311551,23.24784210623102,151.11097369050162,267.3501842216567,23.24784210623102,41.73
751155728,Saint-Lambert 28,Paris 15e Arrondissement,15,35148.8550000873,38,5,6,2,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,369.85557566434846,0.0,41.73
751155729,Saint-Lambert 29,Paris 15e Arrondissement,15,82175.75500016975,119,16,18,13,4,0,0,0,0,1,0,4,0,0,47,48.67615758433539,0.0,0.0,571.9448516159408,12.169039396083848,41.73
751155703,Saint-Lambert 3,Paris 15e Arrondissement,15,100256.09000028655,39,6,13,5,0,1,1,0,1,1,5,1,2,5,24,9.974456414539423,19.948912829078846,49.87228207269712,239.38695394894617,9.974456414539423,41.73
751155730,Saint-Lambert 30,Paris 15e Arrondissement,15,90635.8200000864,49,6,5,2,1,0,0,3,0,1,2,1,3,2,13,11.033165474743283,33.09949642422985,22.066330949486566,143.4311511716627,11.033165474743283,41.73
751155731,Saint-Lambert 31,Paris 15e Arrondissement,15,61790.300000300085,23,3,7,3,1,0,1,0,0,1,0,1,1,0,13,16.18376994439489,16.18376994439489,0.0,210.38900927713354,16.18376994439489,41.73
751155732,Saint-Lambert 32,Paris 15e Arrondissement,15,310277.21000052744,5,0,1,3,0,0,0,0,0,1,0,0,0,0,4,0.0,0.0,0.0,12.891697717641591,3.222924429410398,41.73
751155733,Saint-Lambert 33,Paris 15e Arrondissement,15,14529.520000046306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41.73
751155704,Saint-Lambert 4,Paris 15e Arrondissement,15,172322.04000057705,17,3,5,1,0,0,1,0,0,4,1,0,1,1,9,0.0,5.803088217831284,5.803088217831284,52.22779396048156,23.212352871325137,41.73
751155705,Saint-Lambert 5,Paris 15e Arrondissement,15,116813.3900006151,45,9,15,6,1,0,3,1,0,2,1,1,4,1,30,8.560662437711416,34.242649750845665,8.560662437711416,256.8198731313425,17.121324875422832,41.73
751155706,Saint-Lambert 6,Paris 15e Arrondissement,15,61018.48000019414,36,3,19,2,1,0,0,0,0,0,9,1,0,9,24,16.388477720140166,0.0,147.4962994812615,393.323465283364,0.0,41.73
751155707,Saint-Lambert 7,Paris 15e Arrondissement,15,85833.35499983106,34,2,11,2,1,0,0,1,1,1,7,2,1,7,15,23.30096499203528,11.65048249601764,81.55337747212347,174.7572374402646,11.65048249601764,41.73
751155708,Saint-Lambert 8,Paris 15e Arrondissement,15,85627.9300004777,46,3,22,3,1,0,0,0,0,1,7,1,0,7,28,11.67843249269743,0.0,81.74902744888202,326.99610979552807,11.67843249269743,41.73
751155709,Saint-Lambert 9,Paris 15e Arrondissement,15,53265.7999998946,101,14,30,8,2,0,0,0,0,0,0,2,0,0,52,37.5475445783966,0.0,0.0,976.2361590383116,0.0,41.73
751155999,Seine et Berges,Paris 15e Arrondissement,15,163340.43500073932,1,0,1,0,0,0,0,0,0,3,1,0,0,1,1,0.0,0.0,6.122182789555285,6.122182789555285,18.366548368665853,41.73
751156099,Seine et Berges,Paris 15e Arrondissement,15,279861.70000094274,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0.0,0.0,17.865967368822375,0.0,0.0,41.73
