iris_code,iris_name,iris_commune,arrondissement,iris_surface_m2,score_health,score_edu,score_sport,score_vibrance,score_noise,score_env,score_senior,score_actifs,score_jeune_adult,score_junior
751135206,Croulebarbe 6,Paris 13e Arrondissement,13,121811.28000039895,0.04640290360065482,0.15638839851257597,0.0,0.05072885484473077,0.9086294416243655,0.10741561044278132,-16.94,-3.97,5.16,2.63
751135207,Croulebarbe 7,Paris 13e Arrondissement,13,81086.23999995657,0.27883384817615975,0.07831115365582607,0.0,0.1850743719757153,0.9086294416243655,0.0,-9.45,0.97,9.87,2.72
751135001,Gare 1,Paris 13e Arrondissement,13,104976.04500046386,0.0,0.060489581218093426,0.2954311283937838,0.029432175414704328,0.9086294416243655,0.2492841676403716,-14.1,3.23,14.52,9.74
751135010,Gare 10,Paris 13e Arrondissement,13,64362.45000036659,0.08782134743625657,0.19731868503991448,0.0,0.11658183415779397,0.9086294416243655,0.20329296041379544,-13.19,0.02,9.8,7.49
751135011,Gare 11,Paris 13e Arrondissement,13,76542.22000002793,0.0,0.08296018850782577,0.05064719743690533,0.09226425052494973,0.9086294416243655,0.0,-18.67,-5.15,5.75,-0.51
751135012,Gare 12,Paris 13e Arrondissement,13,69529.00000022292,0.08129553255925963,0.27398453882506996,0.0,0.17774875926796826,0.9086294416243655,0.0,-14.24,-1.17,9.57,4.65
751135013,Gare 13,Paris 13e Arrondissement,13,56906.42500021911,0.0,0.22317188261203683,0.2724928813282881,0.06980647951452848,0.9086294416243655,0.2299289227887542,-12.92,4.8,16.32,12.81
751135014,Gare 14,Paris 13e Arrondissement,13,101547.46999992807,0.05566260866307047,0.06253190749128744,0.038175731296931414,0.12605016543794648,0.9086294416243655,0.0,-16.7,-3.87,6.93,-0.09
751135015,Gare 15,Paris 13e Arrondissement,13,230335.47499987046,0.0,0.05513659587185482,0.016830446671762735,0.04024139187587954,0.9086294416243655,0.056805982665357,-19.48,-6.46,3.36,-1.14
751135016,Gare 16,Paris 13e Arrondissement,13,170907.3600005353,0.0,0.03715438001025761,0.18146200040013802,0.0671470770066248,0.9086294416243655,0.38279314009702187,-13.34,2.91,14.34,10.95
751135017,Gare 17,Paris 13e Arrondissement,13,62874.540000070796,0.0898996172906318,0.10099409077191879,0.0,0.07722046175200134,0.9086294416243655,0.2081038366252012,-14.33,-1.61,7.64,4.99
751135018,Gare 18,Paris 13e Arrondissement,13,178655.6350015239,0.0,0.03554299868546337,0.15189301193870397,0.03705860524157702,0.9086294416243655,0.14647657769034605,-17.01,-2.0,8.63,3.6
751135019,Gare 19,Paris 13e Arrondissement,13,63905.095000393405,0.0,0.39746170473391507,0.0,0.2486460393180476,0.9086294416243655,0.0,-14.65,-0.14,12.62,7.51
751135002,Gare 2,Paris 13e Arrondissement,13,253139.27000147058,0.04465839759511077,0.1003393428443228,0.33691444408729876,0.02092359246091302,0.9086294416243655,0.05168867319552355,-14.53,2.43,13.08,6.58
751135020,Gare 20,Paris 13e Arrondissement,13,95796.02499996212,0.059004505493136274,0.39771735831495925,0.24280645853115457,0.10136539613730457,0.9086294416243655,0.1365863875882594,-11.05,6.22,16.98,14.52
751135021,Gare 21,Paris 13e Arrondissement,13,67646.98500022036,0.16711453092292206,0.18773806400947815,0.458456373609299,0.12397088047799949,0.9086294416243655,0.19342226412628427,-5.5,12.98,24.58,17.63
751135023,Gare 23,Paris 13e Arrondissement,13,37707.73500009882,0.14990020173091997,0.16839932178353187,0.9252701165241743,0.10534807224598444,0.9086294416243655,0.0,-3.24,20.83,34.97,21.48
751135024,Gare 24,Paris 13e Arrondissement,13,54843.01000029106,0.0,0.23156850800042117,0.14137258070189382,0.12876956537908688,0.9086294416243655,0.0,-16.08,-0.66,11.08,5.1
751135025,Gare 25,Paris 13e Arrondissement,13,56476.3550001808,0.1000843110946659,0.33730701990184,0.0,0.04689203934413649,0.9086294416243655,0.4633596838895685,-10.17,4.18,12.3,16.31
751135026,Gare 26,Paris 13e Arrondissement,13,37956.005000157915,0.7445985270719835,0.16729782283418315,0.0,0.2093179822800803,0.9086294416243655,0.6894525912305562,13.31,22.01,25.67,28.03
751135027,Gare 27,Paris 13e Arrondissement,13,95703.62500033858,0.11812294640481776,0.0,0.48608176694499217,0.036895731806362665,0.9086294416243655,0.0,-11.54,6.17,17.28,7.28
751135028,Gare 28,Paris 13e Arrondissement,13,121565.57000023499,0.18598677514760004,0.10446966192808563,0.15944682892503875,0.0798778965333813,0.9086294416243655,0.32289816105088276,-8.21,6.11,15.18,12.49
751135029,Gare 29,Paris 13e Arrondissement,13,115097.14999998441,0.09821958377477898,0.27585205194093204,0.10104461132011479,0.030678911518744606,0.9086294416243655,0.11368164198732277,-13.8,0.48,8.92,7.66
751135003,Gare 3,Paris 13e Arrondissement,13,67175.21499936045,0.16828817245719865,0.37811308829128387,0.2885475639071171,0.11170031196779172,0.9086294416243655,0.3895613285401166,-4.26,13.35,23.37,23.04
751135030,Gare 30,Paris 13e Arrondissement,13,32036.84000034585,0.0,0.0,0.0,0.11021858837735178,0.9086294416243655,0.0,-19.43,-6.88,4.24,-3.04
751135031,Gare 31,Paris 13e Arrondissement,13,41453.18999975213,0.0,0.0,0.46759355897865024,0.04259087516461714,0.9086294416243655,0.0,-15.13,3.46,16.03,5.73
751135032,Gare 32,Paris 13e Arrondissement,13,260472.14500025762,0.0,0.0,0.0,0.0,0.9086294416243655,0.0,-21.38,-9.09,0.0,-4.78
751135004,Gare 4,Paris 13e Arrondissement,13,17785.289999905817,0.0,0.0,0.0,0.04963449121335519,0.9086294416243655,0.7356884818931094,-11.85,2.94,13.23,15.36
751135005,Gare 5,Paris 13e Arrondissement,13,60288.61000014248,0.18751127562295855,0.10532598114295193,0.1286030289499558,0.43194780401544813,0.9086294416243655,0.21702993318353983,-3.56,10.83,26.16,14.65
751135006,Gare 6,Paris 13e Arrondissement,13,52202.705000235,0.10827785807853135,0.48656152971239347,0.5940916553780892,0.08455154002300506,0.9086294416243655,0.0,-6.85,14.49,26.11,20.44
751135007,Gare 7,Paris 13e Arrondissement,13,46651.04500008114,0.12116335407537075,0.0,0.16619773163039397,0.4162994429163764,0.9086294416243655,0.2804745960146585,-5.21,10.03,26.37,13.95
751135008,Gare 8,Paris 13e Arrondissement,13,59276.590000248594,0.0,0.0,0.0,0.02978456824940831,0.9086294416243655,0.441470502942377,-15.66,-1.87,7.94,7.31
751135009,Gare 9,Paris 13e Arrondissement,13,69935.70000014837,0.0,0.0,0.0,0.01893375958685106,0.9086294416243655,0.0,-21.05,-8.71,0.73,-4.48
751135101,Maison Blanche 1,Paris 13e Arrondissement,13,157394.1700006056,0.1436494651182858,0.12103288832080673,0.1477811635050603,0.047673255444615086,0.9086294416243655,0.08313162425272212,-12.88,0.89,9.7,5.33
751135110,Maison Blanche 10,Paris 13e Arrondissement,13,143748.57500069277,0.039321412983075794,0.044174051812194914,0.05393651976837719,0.015352566455407383,0.9086294416243655,0.1820460898481443,-16.92,-3.47,5.69,2.73
751135111,Maison Blanche 11,Paris 13e Arrondissement,13,77418.78000031342,0.07301067109696126,0.24606266076463937,0.05007375379184178,0.017103676011629067,0.9086294416243655,0.1690085144716365,-14.91,-1.04,7.25,6.94
751135112,Maison Blanche 12,Paris 13e Arrondissement,13,67458.22500030055,0.2513732202398908,0.0,0.0,0.07851648811305363,0.9086294416243655,0.0,-12.6,-2.49,4.95,-0.9
751135113,Maison Blanche 13,Paris 13e Arrondissement,13,51983.83499996388,0.1087337454678904,0.24430506137202848,0.0,0.18679656902010094,0.9086294416243655,0.0,-13.45,-0.73,9.9,4.45
751135114,Maison Blanche 14,Paris 13e Arrondissement,13,70224.74500003882,0.0,0.09042335433195633,0.11040692076840765,0.10056441731208124,0.9086294416243655,0.18632225720509457,-15.58,-0.62,10.83,5.94
751135115,Maison Blanche 15,Paris 13e Arrondissement,13,40531.515000236235,0.2789136839961665,0.0,0.0,0.08711875884453411,0.9086294416243655,0.0,-11.64,-1.77,5.5,-0.47
751135116,Maison Blanche 16,Paris 13e Arrondissement,13,64015.9350002576,0.08829671992306508,0.1983867610458001,0.24223024649002523,0.0827385075503854,0.9086294416243655,0.0,-13.31,2.37,12.84,6.73
751135117,Maison Blanche 17,Paris 13e Arrondissement,13,55864.59999989159,0.10118030171775784,0.2273338393194299,0.27757463070409394,0.13431569315714434,0.9086294416243655,0.0,-11.43,4.84,16.23,9.03
751135118,Maison Blanche 18,Paris 13e Arrondissement,13,69669.23000025598,0.3245276047006759,0.18228870908969305,0.11128726206924391,0.06335392397935616,0.9086294416243655,0.0,-8.34,3.28,9.76,5.81
751135119,Maison Blanche 19,Paris 13e Arrondissement,13,49320.93000022549,0.0,0.0,0.31440193269532707,0.1342377090552525,0.9086294416243655,0.26529169259378504,-12.19,5.44,18.92,10.94
751135102,Maison Blanche 2,Paris 13e Arrondissement,13,46646.67000029051,0.0,0.0,0.08310665967316241,0.13247133700117522,0.9086294416243655,0.2805009017787963,-14.76,-0.15,11.97,6.44
751135120,Maison Blanche 20,Paris 13e Arrondissement,13,66294.56000015902,0.08526185381300257,0.0,0.11695224852811935,0.053263122658944076,0.9086294416243655,0.0,-16.56,-3.39,6.3,-0.58
751135121,Maison Blanche 21,Paris 13e Arrondissement,13,56325.85000036925,0.10035174051157382,0.0,0.0,0.1488882332375697,0.9086294416243655,0.23229890006051637,-13.07,-0.62,10.07,4.74
751135122,Maison Blanche 22,Paris 13e Arrondissement,13,104204.36500023484,0.0,0.12187506732554777,0.22321419617643012,0.13977920247119793,0.9086294416243655,0.12556511428316772,-14.09,2.39,15.11,7.99
751135123,Maison Blanche 23,Paris 13e Arrondissement,13,54937.98499995822,0.10288686567836777,0.11558408995187242,0.2116922705812785,0.4579485191620545,0.9086294416243655,0.0,-7.1,8.58,25.81,10.42
751135124,Maison Blanche 24,Paris 13e Arrondissement,13,94833.28000027298,0.11920703540602233,0.3347958121870039,0.5314214173722652,0.22806037706917417,0.9086294416243655,0.1379730090535912,-4.0,16.56,30.74,21.94
751135125,Maison Blanche 25,Paris 13e Arrondissement,13,87719.72000035484,0.064437016936534,0.0,0.0,0.22642783122237387,0.9086294416243655,0.14916181903004805,-13.73,-1.03,11.5,3.4
751135103,Maison Blanche 3,Paris 13e Arrondissement,13,58992.3800001147,0.0,0.10764029184781902,0.1314288024518733,0.1496403129057656,0.9086294416243655,0.22179869671360897,-13.95,1.6,14.04,8.45
751135104,Maison Blanche 4,Paris 13e Arrondissement,13,49549.32999975434,0.22815231137772835,0.12815424547700788,0.5476671934885446,0.27614579679666656,0.9086294416243655,0.5281376357712317,3.61,23.89,38.34,30.11
751135105,Maison Blanche 5,Paris 13e Arrondissement,13,79151.985000361,0.07141194353249769,0.40112430534627946,0.04897727995808036,0.08364576898070904,0.9086294416243655,0.0,-14.87,-0.75,8.36,6.77
751135106,Maison Blanche 6,Paris 13e Arrondissement,13,96281.11000034703,0.11741445613392931,0.26380904831641017,0.12079157360939707,0.14211343443665972,0.9086294416243655,0.2717964718107685,-9.25,5.84,16.3,13.95
751135107,Maison Blanche 7,Paris 13e Arrondissement,13,58613.654999958606,0.09643481682442218,0.0,0.0,0.06777323801127318,0.9086294416243655,0.22323182200578778,-14.72,-2.45,6.78,3.18
751135108,Maison Blanche 8,Paris 13e Arrondissement,13,440976.24500066397,0.0,0.014399771125993938,0.29889606314783945,0.011010119176017828,0.9086294416243655,0.2077006007438745,-15.14,1.87,12.93,7.45
751135109,Maison Blanche 9,Paris 13e Arrondissement,13,92964.75000043896,0.06080150899458339,0.0,0.0,0.08071330769884945,0.9086294416243655,0.28149235059520156,-14.86,-2.03,7.9,4.54
751134901,Salpêtrière 1,Paris 13e Arrondissement,13,76086.89999947663,0.0,0.0,0.05095028091073659,0.08701535549155354,0.9086294416243655,0.1719669614631351,-17.22,-3.49,7.56,2.19
751134902,Salpêtrière 2,Paris 13e Arrondissement,13,68172.26999990866,0.0,0.0,0.0,0.19423524115343715,0.9086294416243655,0.19193189547710446,-15.69,-2.32,10.42,3.34
751134903,Salpêtrière 3,Paris 13e Arrondissement,13,91271.55000063984,0.0,0.13914427880243677,0.0,0.14024167874004667,0.9086294416243655,0.0,-18.09,-4.89,6.46,0.36
751134904,Salpêtrière 4,Paris 13e Arrondissement,13,47451.4250003493,0.23823929769397975,0.0,0.0,0.046508815078830666,0.9086294416243655,0.5514874632305814,-7.06,4.88,12.11,12.97
751134905,Salpêtrière 5,Paris 13e Arrondissement,13,99285.43000021191,0.11386156223161487,0.06395658456629776,0.27331847684141863,0.18671460882763682,0.9086294416243655,0.0,-11.14,4.4,16.96,6.46
751134906,Salpêtrière 6,Paris 13e Arrondissement,13,52282.73500031199,0.0,0.12145418559246944,0.0,0.1857286544485928,0.9086294416243655,0.0,-17.39,-4.16,8.08,0.71
751134907,Salpêtrière 7,Paris 13e Arrondissement,13,62216.10500030521,0.09085102777332585,0.0,0.0,0.23411306499625753,0.9086294416243655,0.0,-14.58,-2.59,9.7,-0.13
751134908,Salpêtrière 8,Paris 13e Arrondissement,13,571820.020002391,0.01976984675460384,0.03331445268381774,0.0,0.019297239283079144,0.9086294416243655,0.022882082722470443,-19.99,-7.63,1.5,-2.97
751134999,Seine et Berges 1,Paris 13e Arrondissement,13,120781.65999960319,0.09359694316752155,0.0,0.0,0.003654378571341872,0.9086294416243655,0.0,-18.56,-7.14,0.86,-3.74
751135099,Seine et Berges 2,Paris 13e Arrondissement,13,210283.1400000987,0.0,0.0,0.055306130514295705,0.0,0.9086294416243655,0.06222292952280088,-20.0,-6.77,2.66,-1.98
751145301,Montparnasse 1,Paris 14e Arrondissement,14,113682.45999998593,0.09944185027895391,0.055856963334630284,0.0,0.007765171691634826,0.9086294416243655,0.0,-17.99,-6.38,1.49,-2.44
751145310,Montparnasse 10,Paris 14e Arrondissement,14,148723.36000069082,0.0760122294615268,0.08539286632550921,0.026066173656797767,0.05342048742046165,0.9086294416243655,0.0,-17.39,-4.99,4.1,-0.79
751145311,Montparnasse 11,Paris 14e Arrondissement,14,81059.67000025912,0.06973131130823523,0.0,0.0,0.005445148124982974,0.9086294416243655,0.0,-19.23,-7.58,0.75,-3.96
751145302,Montparnasse 2,Paris 14e Arrondissement,14,168330.22000042227,0.03357921758384624,0.15089285809746722,0.11515011768506966,0.018354834745583987,0.9086294416243655,0.07773074258458516,-16.91,-2.49,6.86,3.51
751145303,Montparnasse 3,Paris 14e Arrondissement,14,53061.60999975178,0.10652517108616429,0.0,0.2191781739350875,0.34104992884204394,0.9086294416243655,0.4931788914856002,-3.85,12.74,28.27,19.32
751145304,Montparnasse 4,Paris 14e Arrondissement,14,41360.4449998606,0.0,0.0,0.0,0.2988046546216764,0.9086294416243655,0.0,-16.11,-3.11,11.49,-0.06
751145305,Montparnasse 5,Paris 14e Arrondissement,14,280049.6600002768,0.020183552743200252,0.0,0.0,0.06777163069888453,0.9086294416243655,0.09344366281356299,-18.49,-5.93,4.2,-1.04
751145306,Montparnasse 6,Paris 14e Arrondissement,14,63810.22500042039,0.08858136894664839,0.0,0.0,0.6709590082270036,0.9086294416243655,0.20505229373463596,-4.52,9.18,29.64,12.14
751145307,Montparnasse 7,Paris 14e Arrondissement,14,51871.73500039601,0.10896872995067028,0.2448330290074666,0.07473528557644857,0.7147646102306683,0.9086294416243655,0.0,-3.24,11.71,32.51,14.38
751145308,Montparnasse 8,Paris 14e Arrondissement,14,54273.08500040643,0.10414733349483554,0.351000334694199,1.0,0.2602435649923165,0.9086294416243655,0.0,0.11,26.71,44.28,28.87
751145309,Montparnasse 9,Paris 14e Arrondissement,14,62502.320000124026,0.0,0.0,0.062024080523615216,0.2683502401876507,0.9086294416243655,0.20934315718254057,-13.45,0.97,15.45,6.27
751145401,Parc de Montsouris 1,Paris 14e Arrondissement,14,458638.2350012652,0.0,0.0,0.17750292341061588,0.0,0.9086294416243655,0.028528875269248577,-18.96,-4.22,5.9,-0.29
751145402,Parc de Montsouris 2,Paris 14e Arrondissement,14,332666.6700015978,0.05097352028055955,0.0,0.02330650635112823,0.029189584945355826,0.9086294416243655,0.11799588759520065,-17.7,-5.13,4.05,-0.19
751145403,Parc de Montsouris 3,Paris 14e Arrondissement,14,133842.64499970776,0.04223166004634193,0.1423303536781641,0.08689268495722546,0.0593598130256843,0.9086294416243655,0.19551964174180778,-14.93,-0.53,9.38,6.57
751145404,Parc de Montsouris 4,Paris 14e Arrondissement,14,105427.14500026329,0.053614247861087094,0.18069227806540517,0.0,0.05442587704962622,0.9086294416243655,0.0,-17.78,-5.12,3.9,0.45
751145405,Parc de Montsouris 5,Paris 14e Arrondissement,14,85238.60000034742,0.0,0.14899252216680958,0.0,0.051781928622930296,0.9086294416243655,0.0,-19.59,-6.56,3.14,-0.83
751145406,Parc de Montsouris 6,Paris 14e Arrondissement,14,103793.51500036169,0.0,0.12235749025336817,0.11204887690488995,0.09355499736632346,0.9086294416243655,0.0,-17.69,-3.19,7.99,1.63
751145407,Parc de Montsouris 7,Paris 14e Arrondissement,14,138525.85500053596,0.12241174219734681,0.0,0.0,0.0,0.9086294416243655,0.0,-17.78,-6.64,0.94,-3.49
751145501,Petit Montrouge 1,Paris 14e Arrondissement,14,139903.75500037166,0.04040203984028784,0.0,0.5264785755265328,0.03785876169906751,0.9086294416243655,0.09352453048901119,-12.23,7.04,19.41,9.79
751145510,Petit Montrouge 10,Paris 14e Arrondissement,14,48111.695000304026,0.11748488768261368,0.0,0.0,0.11008930201545228,0.9086294416243655,0.2719595100521137,-12.78,-0.46,9.32,5.35
751145511,Petit Montrouge 11,Paris 14e Arrondissement,14,58245.8899998671,0.09704370700394109,0.0,0.13311321806943988,0.3258499807442249,0.9086294416243655,0.0,-11.21,2.7,17.37,4.19
751145512,Petit Montrouge 12,Paris 14e Arrondissement,14,62365.90500018219,0.09063280783489588,0.0,0.0,0.17693237599629166,0.9086294416243655,0.0,-15.59,-3.73,7.5,-1.03
751145513,Petit Montrouge 13,Paris 14e Arrondissement,14,67389.46500021053,0.0,0.0,0.17257811418691393,0.22924008751114844,0.9086294416243655,0.0,-15.3,-0.19,14.13,2.47
751145514,Petit Montrouge 14,Paris 14e Arrondissement,14,70318.24000003227,0.16076617057902165,0.09030312760966251,0.49617055770150265,0.2385229292472478,0.9086294416243655,0.5582235704443146,0.49,20.58,34.96,27.71
751145515,Petit Montrouge 15,Paris 14e Arrondissement,14,141470.59000015026,0.07990914695874078,0.0,0.0,0.11231838903106653,0.9086294416243655,0.09248871443913195,-15.96,-3.85,6.36,0.27
751145516,Petit Montrouge 16,Paris 14e Arrondissement,14,59052.19000092517,0.28715600978942507,0.645187621313652,0.1312956870368304,0.31392637977495585,0.9086294416243655,0.0,-2.05,12.67,23.29,19.54
751145502,Petit Montrouge 2,Paris 14e Arrondissement,14,72430.06000026784,0.0,0.0,0.2140906098151029,0.16453543698603135,0.9086294416243655,0.18064920835370046,-13.83,2.27,15.69,7.08
751145503,Petit Montrouge 3,Paris 14e Arrondissement,14,229256.51999948962,0.07396601523058279,0.0,0.10145793703775374,0.028879129159421434,0.9086294416243655,0.17121998973143981,-15.49,-1.92,7.44,3.09
751145504,Petit Montrouge 4,Paris 14e Arrondissement,14,77341.26000070604,0.14616770099890497,0.08210309736293177,0.0,0.21686371005806696,0.9086294416243655,0.0,-12.77,-1.0,10.1,1.91
751145505,Petit Montrouge 5,Paris 14e Arrondissement,14,99623.48500012595,0.056737596394301384,0.2549582360023547,0.07782600515522133,0.08417951140886851,0.9086294416243655,0.1313388404354944,-14.26,0.2,10.05,7.61
751145506,Petit Montrouge 6,Paris 14e Arrondissement,14,66863.43000001222,0.16907290228245403,0.0949690585722065,0.0,0.08581619027735186,0.9086294416243655,0.3913778578232383,-9.73,2.83,11.35,10.65
751145507,Petit Montrouge 7,Paris 14e Arrondissement,14,46850.170000348204,0.12064837936103273,0.2710750889468531,0.4964740484704725,0.23552844638043424,0.9086294416243655,0.0,-6.24,13.16,27.35,16.37
751145508,Petit Montrouge 8,Paris 14e Arrondissement,14,81833.10499979412,0.20721676453600676,0.15519286479538483,0.0947452483590892,0.08629894419668131,0.9086294416243655,0.0,-11.73,0.7,9.02,4.02
751145509,Petit Montrouge 9,Paris 14e Arrondissement,14,26785.7500001319,0.42204508615984626,0.0,0.0,0.09886941603908261,0.9086294416243655,0.0,-7.22,1.33,7.05,1.22
751145601,Plaisance 1,Paris 14e Arrondissement,14,173001.09500181684,0.032672608709624205,0.1468188857404192,0.1792658678170677,0.015307946233832135,0.9086294416243655,0.30252832792583195,-13.62,2.36,12.14,10.63
751145610,Plaisance 10,Paris 14e Arrondissement,14,41562.00499975828,0.6799957176468939,0.0,0.09327386704811291,0.13805794093694027,0.9086294416243655,0.9444515249061379,13.27,23.77,27.94,31.37
751145611,Plaisance 11,Paris 14e Arrondissement,14,24857.620000056406,0.22739092010088088,0.25545313670397163,0.0,0.14205122135189066,0.9086294416243655,0.5263751316509675,-4.49,8.75,17.28,19.08
751145612,Plaisance 12,Paris 14e Arrondissement,14,38854.244999810515,0.2909539013489234,0.0,0.0997741412455541,0.24991869028847805,0.9086294416243655,0.0,-7.24,4.23,14.92,4.33
751145613,Plaisance 13,Paris 14e Arrondissement,14,62494.98500040537,0.09044561068850918,0.20321492996497556,0.06203136025355174,0.1341908681489394,0.9086294416243655,0.6281031829981817,-7.04,8.41,18.99,20.4
751145614,Plaisance 14,Paris 14e Arrondissement,14,39464.50999987913,0.0,0.0,0.09823126978169328,0.35789678178393824,0.9086294416243655,0.6630987183218283,-6.11,10.47,26.99,20.39
751145615,Plaisance 15,Paris 14e Arrondissement,14,39859.71000035571,0.0,0.0,0.0,0.3100547766923517,0.9086294416243655,0.0,-15.91,-2.89,11.93,0.11
751145616,Plaisance 16,Paris 14e Arrondissement,14,58485.05000027107,0.19329374201799218,0.0,0.06628444241019697,0.279235987216038,0.9086294416243655,0.0,-9.99,2.02,14.27,3.06
751145617,Plaisance 17,Paris 14e Arrondissement,14,44270.65000001521,0.12767820403199284,0.28686983362600765,0.08756702078237222,0.039880318912281436,0.9086294416243655,0.886666425728214,-3.77,12.62,21.06,28.41
751145618,Plaisance 18,Paris 14e Arrondissement,14,106660.29000014493,0.0,0.23813762366485822,0.2544202955023499,0.045520230736702,0.9086294416243655,0.49069557189621865,-10.41,7.93,18.96,19.22
751145619,Plaisance 19,Paris 14e Arrondissement,14,53139.65499979107,0.0,0.0,0.43771254389389996,0.2574882959548182,0.9086294416243655,0.49245457088913563,-5.89,14.39,30.95,21.46
751145602,Plaisance 2,Paris 14e Arrondissement,14,34051.75500022041,0.16599429554495204,0.0,0.2276915788085146,0.09073462941265578,0.9086294416243655,0.0,-12.22,1.74,11.77,3.19
751145620,Plaisance 20,Paris 14e Arrondissement,14,44018.86000002463,0.0,0.2885107428954878,0.0,0.19051507222482933,0.9086294416243655,0.0,-16.32,-2.39,9.55,4.3
751145621,Plaisance 21,Paris 14e Arrondissement,14,50488.09000020553,0.0,0.3773141546838436,0.0,0.28849582215708974,0.9086294416243655,0.0,-14.07,0.46,14.0,7.72
751145622,Plaisance 22,Paris 14e Arrondissement,14,44555.0800001582,0.0,0.0,0.0,0.32691228550591134,0.9086294416243655,0.0,-15.61,-2.55,12.57,0.38
751145623,Plaisance 23,Paris 14e Arrondissement,14,80783.98000070782,0.20990784620718214,0.1572083227381011,0.0,0.2950414568077513,0.9086294416243655,0.1619681649745998,-7.17,5.01,16.66,9.66
751145624,Plaisance 24,Paris 14e Arrondissement,14,120409.22000020227,0.0938864496144297,0.052736468187395635,0.09658684597227553,0.1869497818834664,0.9086294416243655,0.0,-13.87,-0.53,11.29,2.3
751145625,Plaisance 25,Paris 14e Arrondissement,14,121640.32000027993,0.09293624159025358,0.0,0.0,0.04354298740213448,0.9086294416243655,0.0,-17.88,-6.36,2.39,-3.12
751145603,Plaisance 3,Paris 14e Arrondissement,14,181378.26000109097,0.09349075931090452,0.07001894273295592,0.4702122317674516,0.026768373515221405,0.9086294416243655,0.2885557067309106,-8.82,10.1,21.19,15.59
751145604,Plaisance 4,Paris 14e Arrondissement,14,77145.7450003335,0.0,0.08231117607305935,0.15075292598122034,0.04004982220059176,0.9086294416243655,0.6784266844530622,-10.43,6.48,17.25,18.61
751145605,Plaisance 5,Paris 14e Arrondissement,14,73280.26000010794,0.0,0.17330607178523755,0.05290168087005625,0.1626264914050658,0.9086294416243655,0.3571066205289157,-12.67,2.58,14.71,11.95
751145606,Plaisance 6,Paris 14e Arrondissement,14,78349.85999970589,0.0,0.0,0.14843608892019758,0.061968215530549396,0.9086294416243655,0.16700008143101377,-16.57,-1.63,9.52,3.72
751145607,Plaisance 7,Paris 14e Arrondissement,14,104149.38500014205,0.1628160478333072,0.12193940463500821,0.11166601498209051,0.09323532752965415,0.9086294416243655,0.0,-12.91,0.05,9.21,3.32
751145608,Plaisance 8,Paris 14e Arrondissement,14,48605.12500005089,0.0,0.13064377470489255,0.31903211265037584,0.19070046856945513,0.9086294416243655,0.0,-13.49,4.01,18.16,7.7
751145609,Plaisance 9,Paris 14e Arrondissement,14,47020.9550001155,0.24042034379425092,0.4051357740390975,0.2473354015411386,0.122029950932799,0.9086294416243655,0.5565362507004493,-0.31,16.75,25.83,28.06
751155901,Grenelle 1,Paris 15e Arrondissement,15,44206.59499997932,0.12786320872108628,0.0,0.0,0.3893965254378987,1.0,0.0,-12.9,0.35,15.96,2.23
751155910,Grenelle 10,Paris 15e Arrondissement,15,49854.19000041807,0.11337857626978765,0.0,0.3110389661184305,0.30987098283711334,1.0,0.0,-11.07,6.24,22.36,7.37
751155911,Grenelle 11,Paris 15e Arrondissement,15,56034.29000011188,0.20174778990934297,0.1133226993684958,0.0,0.20480191081089769,1.0,0.0,-13.31,-0.74,10.3,2.48
751155912,Grenelle 12,Paris 15e Arrondissement,15,76066.2649999432,0.07430885535572314,0.08347927954678108,0.2548205126545488,0.29593246645951315,1.0,0.0,-12.63,4.61,20.44,7.31
751155913,Grenelle 13,Paris 15e Arrondissement,15,77901.3450005521,0.07255840169756794,0.0,0.09952713726760389,0.16431135294525562,1.0,0.16796158012376655,-15.35,-0.26,12.52,4.61
751155914,Grenelle 14,Paris 15e Arrondissement,15,50395.49999997733,0.11216075013311562,0.3780073816122062,0.23077351719511877,0.3766094618546393,1.0,0.0,-8.65,9.32,25.36,14.68
751155915,Grenelle 15,Paris 15e Arrondissement,15,60371.55500006868,0.187253652264695,0.0,0.2568526802793831,0.19008835639469343,1.0,0.2167317538871498,-9.1,7.22,19.99,10.82
751155916,Grenelle 16,Paris 15e Arrondissement,15,45507.350000229504,0.0,0.0,0.08518731432572776,0.09699134537858689,1.0,0.28752350993835996,-17.43,-1.62,10.78,5.63
751155917,Grenelle 17,Paris 15e Arrondissement,15,69946.3350004275,0.0,0.09078326977347674,0.0,0.08203381680315881,1.0,0.0,-21.55,-7.45,3.85,-2.06
751155918,Grenelle 18,Paris 15e Arrondissement,15,158424.91500016392,0.0,0.040081807839399616,0.220229503404613,0.08358191199531834,1.0,0.0,-19.23,-2.42,10.3,1.54
751155919,Grenelle 19,Paris 15e Arrondissement,15,55310.695000123946,0.10219356461382773,0.0,0.0,0.05586032449580726,1.0,0.2365624405918257,-16.75,-3.29,6.57,2.92
751155902,Grenelle 2,Paris 15e Arrondissement,15,40848.10000013579,0.13837600973636704,0.0,0.0,0.22691435127596707,1.0,0.0,-15.46,-2.69,9.79,-0.22
751155920,Grenelle 20,Paris 15e Arrondissement,15,24327.030000047576,0.0,0.0,0.0,0.12700577796753262,1.0,0.0,-21.29,-7.46,4.88,-3.26
751155903,Grenelle 3,Paris 15e Arrondissement,15,76711.9550003636,0.14736678483305748,0.08277662849264748,0.05053513404243294,0.22439650370468,1.0,0.3411315224595018,-10.14,4.64,17.2,11.61
