iris_code,iris_name,iris_commune,arrondissement,iris_surface_m2,score_health,score_edu,score_sport,score_vibrance,score_noise,score_env,score_senior,score_actifs,score_jeune_adult,score_junior
751166219,Muette 19,Paris 16e Arrondissement,16,115479.26499990173,0.0,0.054987854313188624,0.0,0.026755221994175914,0.8375634517766495,0.1133054752300862,-17.58,-5.59,3.2,0.15
751166202,Muette 2,Paris 16e Arrondissement,16,68920.3650000284,0.08201345253076615,0.18426939555546706,0.05624823560623087,0.08325499772784299,0.8375634517766495,0.0,-14.08,-1.82,6.98,2.83
751166220,Muette 20,Paris 16e Arrondissement,16,71421.30999999076,0.0,0.08890843643178094,0.0,0.10505957496349012,0.8375634517766495,0.18320068618226998,-15.18,-2.64,7.54,3.94
751166221,Muette 21,Paris 16e Arrondissement,16,154015.61000046818,0.0,0.1649172314413947,0.10068197447199645,0.028658258089064085,0.8375634517766495,0.08495523927733788,-16.05,-2.36,6.78,3.87
751166222,Muette 22,Paris 16e Arrondissement,16,48476.220000112095,0.0,0.0,0.0,0.0,0.8375634517766495,0.0,-19.71,-8.38,0.0,-4.41
751166223,Muette 23,Paris 16e Arrondissement,16,98208.49000027998,0.0,0.0,0.15789465568925753,0.0,0.8375634517766495,0.0,-17.85,-4.43,4.86,-1.08
751166203,Muette 3,Paris 16e Arrondissement,16,54668.08000004284,0.20678966897423418,0.34846424092470724,0.5672998105784564,0.024221551778302427,0.8375634517766495,0.0,-4.47,13.91,22.66,17.43
751166204,Muette 4,Paris 16e Arrondissement,16,66388.27000032619,0.0,0.2869463385615034,0.23357433043939707,0.05318793938888747,0.8375634517766495,0.0,-14.33,1.4,11.44,7.39
751166205,Muette 5,Paris 16e Arrondissement,16,58354.65499996699,0.1937256619317209,0.10881663168109368,0.0,0.15883942956042088,0.8375634517766495,0.0,-10.57,-0.24,8.44,2.43
751166206,Muette 6,Paris 16e Arrondissement,16,127459.76000062095,0.0,0.04981930767779387,0.0,0.013851647299874262,0.8375634517766495,0.10265540277159775,-17.96,-6.06,2.5,-0.44
751166207,Muette 7,Paris 16e Arrondissement,16,164120.11000033742,0.0,0.0,0.0,0.0,0.8375634517766495,0.07972473939974832,-18.77,-7.18,1.23,-2.31
751166208,Muette 8,Paris 16e Arrondissement,16,106378.2650002651,0.05313488693690219,0.059692240703426346,0.0,0.0,0.8375634517766495,0.0,-17.79,-6.72,0.87,-2.59
751166209,Muette 9,Paris 16e Arrondissement,16,63132.11499988826,0.35813133035970107,0.0,0.0,0.1118624104678481,0.8375634517766495,0.0,-7.2,1.02,7.06,1.13
751166301,Porte Dauphine 1,Paris 16e Arrondissement,16,104197.7750004786,0.10849362346378207,0.0,0.0,0.1694400519058217,0.8375634517766495,0.0,-13.53,-2.82,7.35,-0.59
751166310,Porte Dauphine 10,Paris 16e Arrondissement,16,155984.24500008367,0.0,0.0,0.0,0.005659313991788964,0.8375634517766495,0.08388304216254602,-18.62,-7.0,1.51,-2.11
751166311,Porte Dauphine 11,Paris 16e Arrondissement,16,79998.0850005968,0.07065665488481053,0.0,0.0,0.08276108923929483,0.8375634517766495,0.0,-16.17,-5.31,3.73,-2.36
751166302,Porte Dauphine 2,Paris 16e Arrondissement,16,122721.99500057584,0.13817564854547182,0.15522784648291213,0.37906641872021407,0.17263679330965293,0.8375634517766495,0.0,-7.22,8.87,20.56,11.02
751166303,Porte Dauphine 3,Paris 16e Arrondissement,16,83723.11000052099,0.06751298516380641,0.07584473390882379,0.0,0.0843507910990997,0.8375634517766495,0.0,-15.79,-4.58,4.35,-0.77
751166304,Porte Dauphine 4,Paris 16e Arrondissement,16,106200.70500028353,0.05322372467600676,0.059792041870077466,0.0,0.07480999661939429,0.8375634517766495,0.12320476591939757,-15.02,-3.37,5.64,1.83
751166305,Porte Dauphine 5,Paris 16e Arrondissement,16,226267.8950004945,0.0,0.08419166581270605,0.5653891580295042,0.0019507049823079897,0.8375634517766495,0.28913587144138,-9.12,10.98,22.57,16.91
751166306,Porte Dauphine 6,Paris 16e Arrondissement,16,83931.15500043226,0.06734563682942044,0.0,0.0,0.03681199634129576,0.8375634517766495,0.0,-17.08,-6.29,1.93,-3.12
751166307,Porte Dauphine 7,Paris 16e Arrondissement,16,117800.88000018272,0.047982638867588585,0.16171246768272488,0.0,0.0412153203884753,0.8375634517766495,0.0,-16.62,-4.97,3.2,0.15
751166308,Porte Dauphine 8,Paris 16e Arrondissement,16,94919.11500052722,0.05954961846516911,0.06689861151753711,0.04084160422868979,0.22785414292428188,0.8375634517766495,0.0,-13.06,-0.94,10.99,2.08
751166309,Porte Dauphine 9,Paris 16e Arrondissement,16,76822.50500020587,0.1471547193968163,0.08265751032189958,0.050462412395672805,0.12640048671255516,0.8375634517766495,0.0,-12.07,-0.82,8.18,1.94
751166199,Seine et Berges 1,Paris 16e Arrondissement,16,219517.14000112875,0.0,0.0,0.0,0.0,0.8375634517766495,0.0,-19.71,-8.38,0.0,-4.41
751166299,Seine et Berges 2,Paris 16e Arrondissement,16,168850.87500042195,0.0,0.0,0.0688770300168004,0.0,0.8375634517766495,0.0,-18.9,-6.65,2.12,-2.96
751166499,Seine et Berges 3,Paris 16e Arrondissement,16,70698.95499996973,0.0,0.0,0.0,0.0,0.8375634517766495,0.0,-19.71,-8.38,0.0,-4.41
751176701,Batignolles 1,Paris 17e Arrondissement,17,55631.12000016009,0.20320989702586034,0.0,0.06968489810339733,0.3649678069608635,0.29441624365482527,0.4703997690500308,11.84,17.22,24.98,20.2
751176710,Batignolles 10,Paris 17e Arrondissement,17,77167.13500038913,0.1464975234160087,0.0,0.35165932362250246,0.33746921790712087,0.29441624365482527,0.0,7.47,15.53,24.93,12.72
751176711,Batignolles 11,Paris 17e Arrondissement,17,35839.97000005803,0.15771210420443302,0.35435057562818373,0.0,0.35714525969970506,0.29441624365482527,0.0,6.1,10.9,17.68,13.21
751176712,Batignolles 12,Paris 17e Arrondissement,17,78035.4900000201,0.14486734390548323,0.0813726805586415,0.0,0.1923097419374893,0.29441624365482527,0.1676728498793505,3.18,7.13,11.72,9.14
751176713,Batignolles 13,Paris 17e Arrondissement,17,44759.45499995519,0.5051354698879656,0.1418685057719102,0.0,0.37472557662602024,0.29441624365482527,0.0,15.38,16.07,19.39,12.67
751176714,Batignolles 14,Paris 17e Arrondissement,17,650096.8750016578,0.0,0.06837396195751216,0.10137417102004277,0.02715791612520396,0.29441624365482527,0.1006344862063947,-3.67,2.33,6.24,5.1
751176715,Batignolles 15,Paris 17e Arrondissement,17,52953.434999997335,0.1067427841712854,0.35974759711106663,0.0,0.2500585146820945,0.29441624365482527,0.0,2.74,7.79,13.21,11.1
751176716,Batignolles 16,Paris 17e Arrondissement,17,53471.82500006259,0.0,0.23750664952996337,0.07249890813684567,0.06603581009075925,0.29441624365482527,0.0,-3.51,2.56,6.6,6.02
751176702,Batignolles 2,Paris 17e Arrondissement,17,83616.63000011114,0.06759895828527641,0.07594131693659811,0.32453523300433307,0.3800619270132241,0.29441624365482527,0.0,6.03,14.88,25.71,13.59
751176703,Batignolles 3,Paris 17e Arrondissement,17,36067.150000465976,0.0,0.0,0.0,0.22028007153173612,0.29441624365482527,0.0,-3.04,1.46,8.47,1.93
751176704,Batignolles 4,Paris 17e Arrondissement,17,42405.56499992774,0.0,0.0,0.09141840059425292,0.19776310708692593,0.29441624365482527,0.0,-2.36,3.3,10.42,3.5
751176705,Batignolles 5,Paris 17e Arrondissement,17,41162.66999972605,0.13731852388026636,0.3085298888556529,0.0,0.32168606418150947,0.29441624365482527,0.0,4.6,9.32,15.8,11.47
751176706,Batignolles 6,Paris 17e Arrondissement,17,67005.90000058683,0.16871341428988798,0.0,0.0,0.3293604817709635,0.29441624365482527,0.0,3.85,7.02,13.97,5.43
751176707,Batignolles 7,Paris 17e Arrondissement,17,41007.474999684135,0.2756764264747558,0.0,0.0945351775162671,0.37672075284084644,0.29441624365482527,0.0,8.94,12.47,19.52,9.29
751176708,Batignolles 8,Paris 17e Arrondissement,17,37798.1800001675,0.14954151452021916,0.0,0.0,0.28025597641697014,0.29441624365482527,0.0,2.42,5.65,11.93,4.45
751176709,Batignolles 9,Paris 17e Arrondissement,17,43792.92000033622,0.12907102525452763,0.0,0.17704455097121916,0.42331135317392654,0.29441624365482527,0.0,6.42,12.53,22.72,10.22
751176601,Plaine Monceau 1,Paris 17e Arrondissement,17,67464.3200002175,0.3351340135535158,0.09412318985781265,0.0,0.39908942262895913,0.29441624365482527,0.0,10.53,12.68,18.65,10.26
751176610,Plaine Monceau 10,Paris 17e Arrondissement,17,75918.70500039955,0.22335985907438058,0.3345661388705342,0.05106315931717516,0.09883588599008908,0.29441624365482527,0.0,3.95,8.12,9.66,10.48
751176611,Plaine Monceau 11,Paris 17e Arrondissement,17,82356.49999974416,0.06863328435946725,0.07710328875108127,0.09414311993834287,0.11790692929560982,0.29441624365482527,0.31775107004487985,2.47,8.68,13.44,13.0
751176612,Plaine Monceau 12,Paris 17e Arrondissement,17,126729.189999969,0.04460217163334104,0.15031951991510994,0.24472018978989593,0.020897249171114258,0.29441624365482527,0.0,-1.48,5.99,9.83,7.57
751176613,Plaine Monceau 13,Paris 17e Arrondissement,17,77322.76500015408,0.2193039947545193,0.0,0.0,0.1655408390177829,0.29441624365482527,0.3384367592133793,6.43,9.83,13.26,12.28
751176614,Plaine Monceau 14,Paris 17e Arrondissement,17,72131.98000011011,0.31344749351531886,0.0,0.10748766160538245,0.11626266590976023,0.29441624365482527,0.1813957276649685,7.74,11.06,12.98,10.62
751176615,Plaine Monceau 15,Paris 17e Arrondissement,17,62879.79000015802,0.0898921113336845,0.100985658507968,0.0,0.07019455855572934,0.29441624365482527,0.0,-2.45,1.27,4.17,2.63
751176616,Plaine Monceau 16,Paris 17e Arrondissement,17,184261.71000063972,0.0,0.03446161983402115,0.5259704971498915,0.0,0.29441624365482527,0.49707034087508734,5.31,18.01,24.1,23.33
751176602,Plaine Monceau 2,Paris 17e Arrondissement,17,109226.84499982008,0.0517491563849731,0.0,0.0,0.1575976537129382,0.29441624365482527,0.0,-2.62,1.24,6.46,1.48
751176603,Plaine Monceau 3,Paris 17e Arrondissement,17,157194.22500092312,0.1438321817051412,0.08079122499533821,0.0,0.09546778797873308,0.29441624365482527,0.0,-0.54,2.65,5.4,3.17
751176604,Plaine Monceau 4,Paris 17e Arrondissement,17,80123.17499961813,0.07054634421763548,0.15850487702313254,0.33868531171227934,0.11568463322171264,0.29441624365482527,0.0,2.11,10.83,16.63,11.49
751176605,Plaine Monceau 5,Paris 17e Arrondissement,17,40447.97500008106,0.2794897437175324,0.0,0.0,0.30554541934823165,0.29441624365482527,0.0,6.68,8.76,13.9,6.22
751176606,Plaine Monceau 6,Paris 17e Arrondissement,17,57483.71000025444,0.1966608308095593,0.11046533009056986,0.0,0.19195956128782046,0.29441624365482527,0.0,2.89,5.93,9.75,5.88
751176607,Plaine Monceau 7,Paris 17e Arrondissement,17,53980.154999964616,0.10471250190623962,0.0,0.0,0.2289488328292992,0.29441624365482527,0.0,0.19,3.73,9.61,3.17
751176608,Plaine Monceau 8,Paris 17e Arrondissement,17,54702.83500040645,0.10332914342174235,0.11608094900312785,0.0,0.1452369768767829,0.29441624365482527,0.0,-0.64,3.19,7.27,4.28
751176609,Plaine Monceau 9,Paris 17e Arrondissement,17,105887.67500010309,0.05338106709140042,0.1199376036918842,0.0,0.10004153781562418,0.29441624365482527,0.0,-2.89,1.32,5.18,3.12
751176501,Ternes 1,Paris 17e Arrondissement,17,174081.59000016807,0.12987926140443568,0.0,0.022269149360281477,0.34736195645692913,0.29441624365482527,0.0,3.28,7.16,15.04,5.77
751176510,Ternes 10,Paris 17e Arrondissement,17,87329.17500054832,0.19417555759449515,0.0,0.0,0.4498266472788968,0.29441624365482527,0.0,6.72,9.94,18.79,7.6
751176511,Ternes 11,Paris 17e Arrondissement,17,54512.085000064166,0.20738143049660462,0.34946142676442615,0.0,0.21861779040480153,0.29441624365482527,0.0,5.09,9.07,12.69,11.44
751176512,Ternes 12,Paris 17e Arrondissement,17,77715.66500024403,0.0,0.0817075553556514,0.0,0.21013949599684348,0.29441624365482527,0.1683628776771561,-0.76,4.6,11.3,7.92
751176513,Ternes 13,Paris 17e Arrondissement,17,56831.280000383136,0.09945926052157894,0.11173348550245374,0.0,0.11649796822564,0.29441624365482527,0.23023294565856542,1.42,5.95,9.65,9.75
751176514,Ternes 14,Paris 17e Arrondissement,17,58150.75999987141,0.09720246275965104,0.10919817728990543,0.06666549033232924,0.08349333716812297,0.29441624365482527,0.6750264141034715,6.77,13.55,17.24,22.26
751176515,Ternes 15,Paris 17e Arrondissement,17,85852.4949998032,0.06583847194360352,0.0739635697252975,0.0,0.1079644815495597,0.29441624365482527,0.15240597259363192,-0.86,3.56,7.57,6.42
751176516,Ternes 16,Paris 17e Arrondissement,17,55491.19500026118,0.10186115262621936,0.0,0.06986061353644986,0.05567862380296725,0.29441624365482527,0.0,-2.13,1.95,5.07,1.87
751176502,Ternes 2,Paris 17e Arrondissement,17,66313.38500018435,0.0,0.09575679178481156,0.0,0.14643200648672555,0.29441624365482527,0.0,-3.78,0.94,6.37,2.78
751176503,Ternes 3,Paris 17e Arrondissement,17,56071.34000013519,0.10080724097764165,0.4529912786099558,0.1382755942190673,0.23615375169172423,0.29441624365482527,0.0,4.5,11.78,17.6,15.69
751176504,Ternes 4,Paris 17e Arrondissement,17,121834.83500051143,0.13918179681474133,0.0,0.31818887665196505,0.2753319702735955,0.29441624365482527,0.10739484319061951,7.03,14.91,23.1,13.79
751176505,Ternes 5,Paris 17e Arrondissement,17,295078.9450008966,0.0,0.08607807649562262,0.1313766703543435,0.0,0.29441624365482527,0.4877635813695446,0.86,8.52,12.21,15.86
751176506,Ternes 6,Paris 17e Arrondissement,17,44321.18499985151,0.0,0.0,0.0,0.009958711846609796,0.29441624365482527,0.29521848299134523,-3.28,1.68,4.92,6.38
751176507,Ternes 7,Paris 17e Arrondissement,17,72919.6500003536,0.077515417083125,0.0,0.0,0.20580165900133393,0.29441624365482527,0.17943631106253907,1.1,5.41,11.27,7.24
751176508,Ternes 8,Paris 17e Arrondissement,17,76432.51000013817,0.295811145457486,0.16615853646562753,0.2028795824489876,0.4157850831817058,0.29441624365482527,0.17118936693314502,14.49,20.59,28.42,20.4
751176509,Ternes 9,Paris 17e Arrondissement,17,50991.26499991883,0.3325509035719296,0.0,0.0,0.20774471554585278,0.29441624365482527,0.0,6.52,7.86,10.55,5.23
751176801,Épinettes 1,Paris 17e Arrondissement,17,58124.30000003376,0.2917401370853303,0.5462394385829172,0.0,0.3189378663445249,0.29441624365482527,0.2251112357486856,13.14,18.11,22.18,23.98
751176810,Épinettes 10,Paris 17e Arrondissement,17,44962.200000352575,0.1257144241893987,0.0,0.0,0.08835059652314836,0.29441624365482527,0.291009625861998,1.75,5.7,8.84,8.83
751176811,Épinettes 11,Paris 17e Arrondissement,17,41394.934999915335,0.13654803621130138,0.15339937120378827,0.0,0.12795243962519814,0.29441624365482527,0.0,0.25,3.88,7.15,5.14
751176812,Épinettes 12,Paris 17e Arrondissement,17,32295.46500027061,0.1750213871602574,0.0,0.0,0.2733398699229797,0.29441624365482527,0.0,3.04,6.02,11.86,4.61
751176813,Épinettes 13,Paris 17e Arrondissement,17,75144.8349996758,0.07522003452875092,0.0,0.412712216732474,0.17033872512136844,0.29441624365482527,0.17412285222386045,5.19,14.9,22.51,15.2
751176814,Épinettes 14,Paris 17e Arrondissement,17,79181.7700000636,0.14277016245856503,0.0,0.1468765700205708,0.08361430480401949,0.29441624365482527,0.33049104610883084,4.36,10.21,13.92,13.06
751176815,Épinettes 15,Paris 17e Arrondissement,17,67421.26499973482,0.0,0.2825498898619156,0.11499781051584461,0.03273313769146439,0.29441624365482527,0.19406982352061167,-1.05,6.32,9.96,12.44
751176816,Épinettes 16,Paris 17e Arrondissement,17,189136.87000155324,0.0,0.23501340061139778,0.30744790229614055,0.02333664029177288,0.29441624365482527,0.06917970568048142,-0.7,8.6,13.23,12.06
751176817,Épinettes 17,Paris 17e Arrondissement,17,332015.355001099,0.0,0.038250983903968416,0.233522267581642,0.003988206299485859,0.29441624365482527,0.11822736029776348,-2.49,5.13,9.45,7.35
751176802,Épinettes 2,Paris 17e Arrondissement,17,59682.32500004642,0.18941611551924323,0.10639593883119935,0.0,0.42154471824727596,0.29441624365482527,0.0,6.71,10.34,18.49,9.34
751176803,Épinettes 3,Paris 17e Arrondissement,17,40829.014999836145,0.6922034591522217,0.0,0.0,0.18377843482055123,0.29441624365482527,0.0,16.67,14.58,12.39,8.64
751176804,Épinettes 4,Paris 17e Arrondissement,17,46503.83000064848,0.24309383047607414,0.27309393656050057,0.0,0.2847390699482069,0.29441624365482527,0.0,6.85,10.34,14.92,11.25
751176805,Épinettes 5,Paris 17e Arrondissement,17,29636.240000297897,0.0,0.0,0.0,0.7148792048265808,0.29441624365482527,0.0,5.69,11.35,27.5,9.74
751176806,Épinettes 6,Paris 17e Arrondissement,17,126018.36000099394,0.08970751695686761,0.15116742512659143,0.18457543465373372,0.23466888457675317,0.29441624365482527,0.10382957689603108,4.13,11.23,18.16,12.9
751176807,Épinettes 7,Paris 17e Arrondissement,17,51945.689999816765,0.10881359133650634,0.24448446059840953,0.0,0.20392771455665912,0.29441624365482527,0.0,1.31,5.76,10.56,7.96
751176808,Épinettes 8,Paris 17e Arrondissement,17,44690.74999970805,0.37943402717809593,0.2841732125797925,0.08674387716953395,0.3654252988441119,0.29441624365482527,0.0,13.37,16.96,21.83,16.02
751176809,Épinettes 9,Paris 17e Arrondissement,17,61266.82500010675,0.0,0.20728859378620107,0.18982453857771822,0.32419153359239106,0.29441624365482527,0.21356473099450032,4.76,13.56,23.19,17.55
751187201,Chapelle 1,Paris 18e Arrondissement,18,221902.7400004911,0.0,0.11446378715277956,0.19217039958310067,0.033814329971401394,0.6040609137055866,0.35378832185684517,-6.52,5.89,13.54,13.12
751187202,Chapelle 2,Paris 18e Arrondissement,18,58088.7300002425,0.0,0.1093147844682125,0.0,0.3419283904991267,0.6040609137055866,0.22524908015686182,-4.89,5.27,17.46,10.45
751187203,Chapelle 3,Paris 18e Arrondissement,18,40761.69000049199,0.2773387012788077,0.0,0.0,0.22739538307361748,0.6040609137055866,0.0,-2.04,4.05,10.88,3.33
751187204,Chapelle 4,Paris 18e Arrondissement,18,50402.2399998855,0.11214575152504622,0.12598561095743213,0.0,0.6567891279953157,0.6040609137055866,0.0,1.42,10.6,27.09,11.02
751187205,Chapelle 5,Paris 18e Arrondissement,18,72852.97500037258,0.07758635914736493,0.34864503474161346,0.0,0.16963883057793253,0.6040609137055866,0.5388015932074708,-0.55,10.47,18.09,21.83
751187206,Chapelle 6,Paris 18e Arrondissement,18,62279.334999983934,0.0,0.10195929356038141,0.7469538193219356,0.028348530703734682,0.6040609137055866,0.630278068963243,3.09,23.67,34.55,31.73
751187207,Chapelle 7,Paris 18e Arrondissement,18,230551.47000005038,0.0,0.11016988093820977,0.016814678859294097,0.032545845281025776,0.6040609137055866,0.056752763276816526,-12.13,-3.02,3.49,1.5
751187208,Chapelle 8,Paris 18e Arrondissement,18,330543.3300007531,0.01710032110864263,0.09605332226782842,0.023456222387426135,0.01869451348959061,0.6040609137055866,0.11875386806327434,-11.14,-2.0,4.14,2.94
751187209,Chapelle 9,Paris 18e Arrondissement,18,284678.05000118015,0.019855401859431993,0.06691724563923045,0.17702958156221882,0.020155979119063402,0.6040609137055866,0.13788663720277014,-9.17,1.92,9.01,6.11
751187001,Clignancourt 1,Paris 18e Arrondissement,18,73180.65499997813,0.07723895178766294,0.08677097793140273,0.05297368448793173,0.4221981028726189,0.6040609137055866,0.0,-3.36,6.14,19.13,7.24
751187010,Clignancourt 10,Paris 18e Arrondissement,18,36798.91000024983,0.15360229646189333,0.0,0.0,0.32384958068029307,0.6040609137055866,0.0,-3.98,3.51,13.64,3.55
751187011,Clignancourt 11,Paris 18e Arrondissement,18,30164.164999946188,0.1873878187360064,0.0,0.0,0.2926531598766901,0.6040609137055866,0.0,-3.54,3.56,12.7,3.41
751187012,Clignancourt 12,Paris 18e Arrondissement,18,36289.15999975224,0.0,0.0,0.10682663717251907,0.3162357481693513,0.6040609137055866,0.0,-7.38,2.95,15.45,4.06
751187013,Clignancourt 13,Paris 18e Arrondissement,18,53150.44500041297,0.0,0.23894275955579908,0.0,0.1993053085942936,0.6040609137055866,0.0,-9.29,0.33,9.5,5.0
751187014,Clignancourt 14,Paris 18e Arrondissement,18,18983.110000356195,0.0,0.0,0.0,0.5580311046257735,0.6040609137055866,0.0,-4.37,5.12,21.46,5.63
751187015,Clignancourt 15,Paris 18e Arrondissement,18,39851.33500058853,0.2836741646546812,0.6373645449935288,0.0,0.4098013447722549,0.6040609137055866,0.0,5.11,14.2,22.85,19.7
751187016,Clignancourt 16,Paris 18e Arrondissement,18,39651.71500016478,0.5702045506288357,0.0,0.2933024910957507,0.40073295099672157,0.6040609137055866,0.0,13.08,20.71,28.82,15.33
751187017,Clignancourt 17,Paris 18e Arrondissement,18,76503.48000002812,0.2955367302679997,0.0830021980700272,0.05067284427568,0.6750239790829943,0.6040609137055866,0.0,7.48,15.47,30.43,13.4
751187018,Clignancourt 18,Paris 18e Arrondissement,18,46978.735000214685,0.0,0.13516662379222602,0.08251922765845673,0.2160931734873478,0.6040609137055866,0.27851820616232287,-5.36,5.87,16.17,12.15
751187019,Clignancourt 19,Paris 18e Arrondissement,18,60125.635000371134,0.09400976943192392,0.42244590015353706,0.19342742551817185,0.23491179966007172,0.6040609137055866,0.21761820893790415,0.02,12.86,22.31,20.21
751187002,Clignancourt 2,Paris 18e Arrondissement,18,68151.48499973492,0.16587744444174302,0.0,0.0,0.5634539904750492,0.6040609137055866,0.0,0.61,8.55,22.95,7.46
751187020,Clignancourt 20,Paris 18e Arrondissement,18,42131.19000021942,0.0,0.0,0.0,0.3352438211113482,0.6040609137055866,0.0,-8.3,0.66,12.89,2.11
751187021,Clignancourt 21,Paris 18e Arrondissement,18,76392.04499989368,0.1479839185700755,0.0,0.20298704811970514,0.3582268078710818,0.6040609137055866,0.34256009248222474,2.88,14.3,26.43,17.32
751187022,Clignancourt 22,Paris 18e Arrondissement,18,48473.81999991518,0.2332144272245429,0.13099766018068743,0.0,0.6556012612220291,0.6040609137055866,0.0,4.99,13.05,28.02,12.39
751187023,Clignancourt 23,Paris 18e Arrondissement,18,34581.08500016175,0.16345343367064585,0.0,0.0,0.30632832494069484,0.6040609137055866,0.0,-4.0,3.36,13.04,3.38
751187024,Clignancourt 24,Paris 18e Arrondissement,18,31649.075000007917,0.0,0.20063641670434634,0.0,0.29286859449723573,0.6040609137055866,0.0,-7.86,1.82,12.81,5.67
751187025,Clignancourt 25,Paris 18e Arrondissement,18,57150.02500033713,0.4945227130958877,0.11111031009997352,0.06783284746710358,0.27031251261730976,0.6040609137055866,0.4578977174535878,11.94,18.93,24.19,22.11
751187026,Clignancourt 26,Paris 18e Arrondissement,18,167212.26000011494,0.033803723981297905,0.07595085432137971,0.13910399615146737,0.0818291626075658,0.6040609137055866,0.07825044048819108,-8.77,1.68,9.48,5.06
751187027,Clignancourt 27,Paris 18e Arrondissement,18,210043.93000079461,0.0269105471570234,0.06046313264072593,0.18456372095943738,0.0,0.6040609137055866,0.12458758508265798,-9.43,1.59,8.27,5.54
751187003,Clignancourt 3,Paris 18e Arrondissement,18,40694.65499981349,0.0,0.0,0.0,0.5097708722544507,0.6040609137055866,0.0,-5.22,4.15,19.61,4.87
751187004,Clignancourt 4,Paris 18e Arrondissement,18,43306.375000251384,0.13052113189571038,0.29325737838698523,0.0,0.6319087761766506,0.6040609137055866,0.6042728351176461,9.61,21.2,36.86,30.25
751187005,Clignancourt 5,Paris 18e Arrondissement,18,88363.91000049528,0.06396725861611628,0.14372286151604446,0.13161421654725206,0.29470779073230885,0.6040609137055866,0.14807440050990942,-3.0,8.08,19.26,11.84
751187006,Clignancourt 6,Paris 18e Arrondissement,18,38376.220000180416,0.14728905252540067,0.16546593176656915,0.3030508681082295,0.3910490648583639,0.6040609137055866,0.0,1.56,13.96,26.77,14.41
751187007,Clignancourt 7,Paris 18e Arrondissement,18,61272.18000003494,0.0,0.0,0.0,0.23771968018352344,0.6040609137055866,0.4270921321887834,-4.99,5.12,15.71,11.81
751187008,Clignancourt 8,Paris 18e Arrondissement,18,50090.01000026819,0.3385343953795962,0.0,0.0,0.3612827850217866,0.6040609137055866,0.2612184146093178,5.19,11.87,20.52,12.96
751187009,Clignancourt 9,Paris 18e Arrondissement,18,83308.76500002183,0.06784876817381011,0.2286658672712422,0.04653350615133965,0.23841652142023773,0.6040609137055866,0.3141190005645024,-2.42,8.25,17.72,15.36
751187101,Goutte d'Or 1,Paris 18e Arrondissement,18,118192.355,0.14347113440627116,0.3223536919968486,0.06559897936865755,0.11203311164596196,0.6040609137055866,0.33211368874158387,-1.44,8.91,15.02,17.01
751187110,Goutte d'Or 10,Paris 18e Arrondissement,18,617574.7950018916,0.0823731378963423,0.010282085751231556,0.03766328185635054,0.024299866292022857,0.6040609137055866,0.08474719568174637,-9.86,-1.59,4.11,1.31
751187102,Goutte d'Or 2,Paris 18e Arrondissement,18,59951.41500054648,0.09428296368453325,0.21183676815470717,0.0,0.5300875305095689,0.6040609137055866,0.0,-0.84,8.57,22.74,10.64
751187103,Goutte d'Or 3,Paris 18e Arrondissement,18,41031.60999976295,0.1377571361047144,0.3095153712001739,0.0,0.27968509310322565,0.6040609137055866,0.6377733167238877,4.1,14.97,24.01,25.99
751187104,Goutte d'Or 4,Paris 18e Arrondissement,18,65422.16500017464,0.0,0.1941224965572982,0.2962794741337799,0.14842679117204088,0.6040609137055866,1.0,4.8,21.28,31.7,35.8
751187105,Goutte d'Or 5,Paris 18e Arrondissement,18,30065.469999890116,0.0,0.0,0.0,0.3523366121590666,0.6040609137055866,0.0,-8.0,1.01,13.55,2.38
751187106,Goutte d'Or 6,Paris 18e Arrondissement,18,27577.175000106457,0.4099330031673719,0.0,0.0,0.9763254037746145,0.6040609137055866,0.0,15.07,21.68,40.7,16.55
751187107,Goutte d'Or 7,Paris 18e Arrondissement,18,40205.43000009354,0.0,0.47381338789267463,0.0,0.3952139988071272,0.6040609137055866,0.0,-4.45,6.6,18.85,13.04
751187108,Goutte d'Or 8,Paris 18e Arrondissement,18,41583.12000035348,0.0,0.1527051601696727,0.0,0.3396623707774144,0.6040609137055866,0.0,-7.32,2.28,14.24,5.4
751187109,Goutte d'Or 9,Paris 18e Arrondissement,18,46824.140000089465,0.12071544898255698,0.0,0.0,0.20738025348645317,0.6040609137055866,0.0,-7.0,0.52,8.9,1.37
751186901,Grandes Carrières 1,Paris 18e Arrondissement,18,48868.000000140106,0.11566663426611894,0.12994100433802272,0.0,0.6232166611640598,0.6040609137055866,0.0,0.95,10.04,25.86,10.61
751186910,Grandes Carrières 10,Paris 18e Arrondissement,18,44198.330000071546,0.0,0.43100884128416755,0.17542060655154842,0.42941491533419746,0.6040609137055866,0.0,-2.04,11.24,25.23,16.37
751186911,Grandes Carrières 11,Paris 18e Arrondissement,18,89399.43000042718,0.06322632127862444,0.07102905465927867,0.04336323988386169,0.0740578396492623,0.6040609137055866,0.7317962206231295,-1.51,9.48,16.47,20.32
751186912,Grandes Carrières 12,Paris 18e Arrondissement,18,42319.54999985754,0.0,0.0,0.0,0.40675986617287674,0.6040609137055866,0.0,-7.04,2.09,15.64,3.24
751186913,Grandes Carrières 13,Paris 18e Arrondissement,18,35774.26500029386,0.31600353400895725,0.17750069777692257,0.0,0.2714354025840631,0.6040609137055866,0.0,0.92,7.48,14.24,8.17
